,crn,href,section_name
0,65088,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/65088.xml,AL1
1,65089,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/65089.xml,AYA
2,65090,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/65090.xml,AYB
3,65091,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/65091.xml,AYC
4,65092,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/65092.xml,AYD
5,65093,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/65093.xml,AYE
6,65094,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/65094.xml,AYF
7,65095,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/65095.xml,AYG
8,65096,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/65096.xml,AYH
9,65097,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/65097.xml,AYJ
10,65098,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/65098.xml,AYK
11,65835,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/65835.xml,AYL
12,67005,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/67005.xml,BL1
13,67949,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/67949.xml,BYA
14,67951,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/67951.xml,BYB
15,67953,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/67953.xml,BYC
16,67955,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/67955.xml,BYD
17,67957,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/67957.xml,BYE
18,67963,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/CS/374/67963.xml,CSP
