BuildingId,BuildingName
1001N,1001 W Nevada
1004F,"1004 S Fourth, Police Trng Ins"
1010N,1010 W Nevada
1203/,1203 1/2 W Nevada
1203N,1203 W Nevada
1203O,1203 W Oregon
1205/,1205 1/2 W Nevada
1205N,1205 W Nevada
1205O,1205 W Oregon
1206N,1206 W. Nevada Street
1207O,1207 W Oregon
1208N,1208 W Nevada
1210N,Asian American House
408G,408 S Goodwin
505GR,505 E Green
508SX,508 S Sixth
510DA,510 E Daniel
805PA,805 W Pennsylvania
901OR,901 W Oregon
907/N,907 1/2 W Nevada
909OR,909 W Oregon
911SX,911 S Sixth
912IL,912 W Illinois
ABL,Agricultural Bioprocess Lab
AC,Alice Campbell Alumni Ctr
ACESL,"ACES Lib, Info & Alum Ctr"
ADB,Art and Design Building
AEA1,Architecture Annex
AEA2,"Art-East Annex, Studio 2"
AESB,Agricultural Engr Sciences Bld
AH,Altgeld Hall
AIRPT,Willard Airport
ALLEN,Allen Residence Hall
ARC,Activities & Recreation Center
ARCD,Student Services Arcade Bldg
ARCH,Architecture Building
ARMRY,Armory
ASL,Animal Sciences Laboratory
ASTR,Astronomy Building
ATKNS,Atkins Tennis Center
ATSB,Atmospheric Sciences Bldg
BANNR,Banner Building
BEV,Bevier Hall
BI,Beckman Institute
BIF,Business Instructional Fac
BNRL,Burnsides Research Lab
BOUS,Bousfield Hall
BRCB,Building Research Council Bldg
BUR,Burrill Hall
CA,Chemistry Annex
CAB,Computing Applications Bldg
CB,Ceramics Building
CEHL,Civil Eng Hydrosystems Lab
CERFA,"2110 S. Griffith Dr., Bldg 4"
CHRSH,Christopher Hall
CIF,Campus Instructional Facility
CLSL,Chemical and Life Sci Lab
CMPBL,Campbell Hall
CRC,"Children's Research Center"
CRCE,Campus Recreation Center East
CROC,Campus Rec Outdoor Ctr
CSL,Coordinated Science Lab
CWS,Colonel Wolfe School
CWVHE,Ctr Wounded Veterans Higher Ed
DANCE,Dance Studio
DCL,Digital Computer Laboratory
DH,Davenport Hall
DKH,David Kinley Hall
EB,English Building
ECDL,Early Child Development Lab
ECEB,Electrical & Computer Eng Bldg
EDUC,Education Building
EH,Engineering Hall
ERML,E R Madigan Laboratory
ESB,Engineering Sciences Building
EVRT,Everitt Laboratory
FA,Foellinger Auditorium
FARFS,FAR - Food Service Building
